"","identifier","hasDB","hasGeom","mapWorkflow","period.start","period.end"
"1","Athenatempel Phase IVb","Datensatz vorhanden","Umzeichnung vorhanden","FALSE","Spätbronzezeitlich [Milet IV]","Spätbronzezeitlich [Milet IV]"
"2","Bad des Ilyas Bey Komplexes","Datensatz vorhanden","Umzeichnung vorhanden","FALSE","Mentese / emiratszeitlich","Osmanisch"
"3","Hafentor am Humeitepe","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Später Hellenismus","Frühbyzantinisch / Spätantik"
"4","Tabernae am Athenatempel","Datensatz vorhanden","Umzeichnung vorhanden","FALSE",,
"5","Heilige Straße","Datensatz vorhanden",,"TRUE","Archaisch","Kaiserzeitlich"
"6","Delphinion - hellenistischer Umbau I","Datensatz vorhanden",,"FALSE","Hellenistisch","Kaiserzeitlich"
"7","von-Gerkan-Mauer","Datensatz vorhanden",,"FALSE","Rezent","Rezent"
"8","Insula KL/12-13","Datensatz vorhanden",,"FALSE","Klassisch","Kaiserzeitlich"
"9","Rundkirche","Datensatz vorhanden","Umzeichnung vorhanden","FALSE",,
"10","Apsidenbau mit Propylon","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Kaiserzeitlich","Kaiserzeitlich"
"11","<U+03A0>-förmige Halle","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Hellenistisch","Hellenistisch"
"12","Thermen am Westmarkt","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Mittelkaiserzeitlich","Mittelkaiserzeitlich"
"13","Großes Hafenmonument","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Später Hellenismus","Frühkaiserzeitlich"
"14","Athenatempel Phase I","Datensatz vorhanden","Umzeichnung vorhanden","FALSE","Chalkolitisch [Milet I]","Chalkolitisch [Milet I]"
"15","Han am Theater","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Mentese / emiratszeitlich","Mentese / emiratszeitlich"
"16","Tempelkirche","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Frühbyzantinisch / Spätantik","Frühbyzantinisch / Spätantik"
"17","Doppelapsidenbau","Datensatz vorhanden","Umzeichnung vorhanden","FALSE",,
"18","Magazinhalle am Südmarkt","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Hellenistisch","Kaiserzeitlich"
"19","Westlicher Hafenlöwe","Datensatz vorhanden",,"FALSE",,
"20","Gräber unter der Friedhofskirche","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Mittelkaiserzeitlich","Spätantik"
"21","Nordmarkt","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Früher Hellenismus","Kaiserzeitlich"
"22","Heroon III","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Kaiserzeitlich","Kaiserzeitlich"
"23","Nymphäumsaquädukt","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Frühkaiserzeitlich","Frühkaiserzeitlich"
"24","Nekropole am Degirmentepe","Datensatz vorhanden",,"FALSE","Bronzezeitlich","Kaiserzeitlich"
"25","Bad am Theater","Datensatz vorhanden","Umzeichnung vorhanden","FALSE","Mentese / emiratszeitlich","Mentese / emiratszeitlich"
"26","Hellenistisches Gebäude unter Heroon III","Datensatz vorhanden",,"TRUE","Hellenistisch","Hellenistisch"
"27","Temenos mit Tempel","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Kaiserzeitlich","Kaiserzeitlich"
"28","Stadtmauer - Südliche Quermauer","Datensatz vorhanden",,"FALSE",,
"29","Hallenbau am sog. Nordmarkt","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Kaiserzeitlich","Kaiserzeitlich"
"30","Athenatempel Phase IVa","Datensatz vorhanden","Umzeichnung vorhanden","FALSE","Spätbronzezeitlich [Milet IV]","Spätbronzezeitlich [Milet IV]"
"31","Hellenistisches Gebäude","Datensatz vorhanden","Umzeichnung vorhanden","FALSE",,
"32","Tempel A","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Hellenistisch","Hellenistisch"
"33","Westbau am Kalabaktepe","Datensatz vorhanden",,"FALSE","Früharchaisch","Früharchaisch"
"34","Östlicher Hafenlöwe","Datensatz vorhanden","Umzeichnung vorhanden","FALSE",,
"35","Südmarkt - Latrine","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Spätkaiserzeitlich","Spätkaiserzeitlich"
"36","Aphroditetempel","Datensatz vorhanden",,"TRUE","Spätarchaisch","Spätarchaisch"
"37","Befestigungsmauer nördlich des Heroon II","Datensatz vorhanden","Umzeichnung vorhanden","FALSE",,
"38","Eski Balat Gebäude","Datensatz vorhanden","Umzeichnung vorhanden","FALSE","Rezent","Rezent"
"39","Ionische Halle","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Kaiserzeitlich","Kaiserzeitlich"
"40","Hellenistisches Peristyl","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Hellenistisch","Hellenistisch"
"41","Faustinathermen","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Kaiserzeitlich","Spätantik"
"42","Schmiede","Datensatz vorhanden","Umzeichnung vorhanden","FALSE",,
"43","Stadiontor","Datensatz vorhanden",,"TRUE","Spätkaiserzeitlich","Frühbyzantinisch / Spätantik"
"44","Thermen am Museum","Datensatz vorhanden",,"TRUE","Spätkaiserzeitlich","Spätkaiserzeitlich"
"45","Hafenhalle - Latrine","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Spätkaiserzeitlich","Byzantinisch"
"46","Friedhofskirche","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Byzantinisch","Byzantinisch"
"47","Kleiner Hallenplatz","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Früher Hellenismus","Früher Hellenismus"
"48","Grabbau beim Heiligen Tor","Datensatz vorhanden",,"FALSE",,
"49","Propylon des Serapistempels","Datensatz vorhanden","Umzeichnung vorhanden","FALSE",,
"50","Archaischer Turm","Datensatz vorhanden","Umzeichnung vorhanden","FALSE","Archaisch","Archaisch"
"51","Bad am Delphinion","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Mentese / emiratszeitlich","Osmanisch"
"52","Westmarkt","Datensatz vorhanden","Umzeichnung vorhanden","FALSE","Hellenistisch","Hellenistisch"
"53","Theaterkastell","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Spätbyzantinisch","Spätbyzantinisch"
"54","Befestigung des Kaletepe","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Spätbyzantinisch","Spätbyzantinisch"
"55","Basilika am Südmarkt","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Kaiserzeitlich","Kaiserzeitlich"
"56","Heroon II","Datensatz vorhanden","Umzeichnung vorhanden","FALSE","Mittelkaiserzeitlich","Spätantik"
